run_key,primary_command,count
runs/openrouter-v1/openai-gpt-5.4-both-blackhole-allmodes-20260515T132540Z/evmbench_runs/codex--gpt-5.4-6641e7fa--exploit--2025-05-blackhole/2026-05-15T13-37-57-GMT_run-group_codex-openrouter-v1_exploit,pwd,1
runs/openrouter-v1/openai-gpt-5.4-both-blackhole-allmodes-20260515T132540Z/evmbench_runs/codex--gpt-5.4-6641e7fa--exploit--2025-05-blackhole/2026-05-15T13-37-57-GMT_run-group_codex-openrouter-v1_exploit,ls,1
runs/openrouter-v1/openai-gpt-5.4-both-blackhole-allmodes-20260515T132540Z/evmbench_runs/codex--gpt-5.4-6641e7fa--exploit--2025-05-blackhole/2026-05-15T13-37-57-GMT_run-group_codex-openrouter-v1_exploit,jq,1
runs/openrouter-v1/openai-gpt-5.4-both-blackhole-allmodes-20260515T132540Z/evmbench_runs/codex--gpt-5.4-6641e7fa--exploit--2025-05-blackhole/2026-05-15T13-37-57-GMT_run-group_codex-openrouter-v1_exploit,"
for",1
runs/openrouter-v1/openai-gpt-5.4-both-blackhole-allmodes-20260515T132540Z/evmbench_runs/codex--gpt-5.4-6641e7fa--patch--2025-05-blackhole/2026-05-15T13-35-46-GMT_run-group_codex-openrouter-v1_patch,echo,1
runs/openrouter-v1/openai-gpt-5.4-both-blackhole-allmodes-20260515T132540Z/evmbench_runs/codex--gpt-5.4-6641e7fa--patch--2025-05-blackhole/2026-05-15T13-35-46-GMT_run-group_codex-openrouter-v1_patch,cat,1
runs/openrouter-v1/openai-gpt-5.4-both-blackhole-allmodes-20260515T132540Z/evmbench_runs/codex--gpt-5.4-6641e7fa--patch--2025-05-blackhole/2026-05-15T13-35-46-GMT_run-group_codex-openrouter-v1_patch,npx,1
runs/openrouter-v1/openai-gpt-5.4-both-blackhole-allmodes-20260515T132540Z/evmbench_runs/codex--gpt-5.4-6641e7fa--patch--2025-05-blackhole/2026-05-15T13-35-46-GMT_run-group_codex-openrouter-v1_patch,mkdir,1
runs/openrouter-v1/openai-gpt-5.4-both-blackhole-allmodes-20260515T132540Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--patch--2025-05-blackhole/2026-05-15T14-39-40-GMT_run-group_opencode-openrouter-v1_patch,ls,1
runs/openrouter-v1/openai-gpt-5.4-opencode-panoptic-rerun-20260513T122729Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--exploit--2025-06-panoptic/2026-05-13T13-28-35-GMT_run-group_opencode-openrouter-v1_exploit,python,1
runs/openrouter-v1/openai-gpt-5.4-opencode-panoptic-rerun-20260513T122729Z/evmbench_runs/opencode--gpt-5.4-6641e7fa--exploit--2025-06-panoptic/2026-05-13T13-28-35-GMT_run-group_opencode-openrouter-v1_exploit,ls,1
runs/openrouter-v1/openai-gpt-5.4-sample-detect-only-small/evmbench_runs/codex--gpt-5.4-6641e7fa--detect--2024-03-gitcoin/2026-05-13T16-26-31-GMT_run-group_codex-openrouter-v1_detect,ls,1
runs/openrouter-v1/openai-gpt-5.4-sample-detect-only-small/evmbench_runs/codex--gpt-5.4-6641e7fa--detect--2024-03-gitcoin/2026-05-13T16-26-31-GMT_run-group_codex-openrouter-v1_detect,solc,1
runs/openrouter-v1/openai-gpt-5.4-sample-detect-only-small/evmbench_runs/codex--gpt-5.4-6641e7fa--detect--2025-02-thorwallet/2026-05-13T16-48-34-GMT_run-group_codex-openrouter-v1_detect,cat,1
runs/openrouter-v1/openai-gpt-5.4-sample-detect-only-small/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-03-gitcoin/2026-05-13T16-56-31-GMT_run-group_opencode-openrouter-v1_detect,python3,1
runs/openrouter-v1/openai-gpt-5.4-sample-detect-only-small/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-05-loop/2026-05-13T17-26-53-GMT_run-group_opencode-openrouter-v1_detect,forge,1
runs/openrouter-v1/openai-gpt-5.4-sample-detect-only-small/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-05-loop/2026-05-13T17-26-53-GMT_run-group_opencode-openrouter-v1_detect,git,1
runs/openrouter-v1/openai-gpt-5.4-sample-detect-only-small/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-05-loop/2026-05-13T17-26-53-GMT_run-group_opencode-openrouter-v1_detect,which,1
runs/openrouter-v1/openai-gpt-5.4-sample-detect-only-small/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2024-05-loop/2026-05-13T17-26-53-GMT_run-group_opencode-openrouter-v1_detect,ls,1
runs/openrouter-v1/openai-gpt-5.4-sample-detect-only-small/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2025-02-thorwallet/2026-05-13T17-55-36-GMT_run-group_opencode-openrouter-v1_detect,npx,1
runs/openrouter-v1/openai-gpt-5.4-sample-detect-only-small/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2025-02-thorwallet/2026-05-13T17-55-36-GMT_run-group_opencode-openrouter-v1_detect,node,1
runs/openrouter-v1/openai-gpt-5.4-sample-detect-only-small/evmbench_runs/opencode--gpt-5.4-6641e7fa--detect--2025-02-thorwallet/2026-05-13T17-55-36-GMT_run-group_opencode-openrouter-v1_detect,ls,1
codex--gpt-5.4-6641e7fa--detect--2025-06-panoptic,uv,1
codex--gpt-5.4-6641e7fa--exploit--2025-06-panoptic,uv,1
codex--gpt-5.4-6641e7fa--patch--2025-06-panoptic,uv,1
runs/openrouter-v1/openai-gpt-5.4-sample-panoptic-all-modes/evmbench_runs/codex--gpt-5.4-6641e7fa--detect--2025-06-panoptic/2026-05-12T15-38-02-GMT_run-group_codex-openrouter-v1_detect,pwd,1
runs/openrouter-v1/openai-gpt-5.4-sample-panoptic-all-modes/evmbench_runs/codex--gpt-5.4-6641e7fa--detect--2025-06-panoptic/2026-05-12T15-38-02-GMT_run-group_codex-openrouter-v1_detect,find,1
runs/openrouter-v1/openai-gpt-5.4-sample-panoptic-all-modes/evmbench_runs/codex--gpt-5.4-6641e7fa--detect--2025-06-panoptic/2026-05-12T15-38-02-GMT_run-group_codex-openrouter-v1_detect,awk,1
runs/openrouter-v1/openai-gpt-5.4-sample-panoptic-all-modes/evmbench_runs/codex--gpt-5.4-6641e7fa--detect--2025-06-panoptic/2026-05-12T15-38-02-GMT_run-group_codex-openrouter-v1_detect,rg,1
runs/openrouter-v1/openai-gpt-5.4-sample-panoptic-all-modes/evmbench_runs/codex--gpt-5.4-6641e7fa--exploit--2025-06-panoptic/2026-05-12T15-45-09-GMT_run-group_codex-openrouter-v1_exploit,pwd,1
runs/openrouter-v1/openai-gpt-5.4-sample-panoptic-all-modes/evmbench_runs/codex--gpt-5.4-6641e7fa--exploit--2025-06-panoptic/2026-05-12T15-45-09-GMT_run-group_codex-openrouter-v1_exploit,cast,1
runs/openrouter-v1/openai-gpt-5.4-sample-panoptic-all-modes/evmbench_runs/codex--gpt-5.4-6641e7fa--exploit--2025-06-panoptic/2026-05-12T15-45-09-GMT_run-group_codex-openrouter-v1_exploit,perl,1
runs/openrouter-v1/openai-gpt-5.4-sample-panoptic-all-modes/evmbench_runs/codex--gpt-5.4-6641e7fa--exploit--2025-06-panoptic/2026-05-12T15-45-09-GMT_run-group_codex-openrouter-v1_exploit,node,1
runs/openrouter-v1/openai-gpt-5.4-sample-panoptic-all-modes/evmbench_runs/codex--gpt-5.4-6641e7fa--exploit--2025-06-panoptic/2026-05-12T15-45-09-GMT_run-group_codex-openrouter-v1_exploit,find,1
runs/openrouter-v1/openai-gpt-5.4-sample-panoptic-all-modes/evmbench_runs/codex--gpt-5.4-6641e7fa--exploit--2025-06-panoptic/2026-05-12T15-45-09-GMT_run-group_codex-openrouter-v1_exploit,mkdir,1
runs/openrouter-v1/openai-gpt-5.4-sample-panoptic-all-modes/evmbench_runs/codex--gpt-5.4-6641e7fa--patch--2025-06-panoptic/2026-05-12T15-40-47-GMT_run-group_codex-openrouter-v1_patch,perl,1
runs/openrouter-v1/openrouter-owl-alpha-rich4-patch-20260515T155754Z/evmbench_runs/codex--openrouter__owl-alpha-377195ae--patch--2023-10-nextgen/2026-05-15T15-58-29-GMT_run-group_codex-openrouter-v1_patch,cat,1
runs/openrouter-v1/openrouter-owl-alpha-rich4-patch-20260515T155754Z/evmbench_runs/codex--openrouter__owl-alpha-377195ae--patch--2023-12-ethereumcreditguild/2026-05-15T15-59-41-GMT_run-group_codex-openrouter-v1_patch,find,1
runs/openrouter-v1/openrouter-owl-alpha-rich4-patch-20260515T155754Z/evmbench_runs/codex--openrouter__owl-alpha-377195ae--patch--2023-12-ethereumcreditguild/2026-05-15T15-59-41-GMT_run-group_codex-openrouter-v1_patch,mkdir,1
runs/openrouter-v1/openrouter-owl-alpha-rich4-patch-20260515T155754Z/evmbench_runs/codex--openrouter__owl-alpha-377195ae--patch--2023-12-ethereumcreditguild/2026-05-15T15-59-41-GMT_run-group_codex-openrouter-v1_patch,write_stdin,1
runs/openrouter-v1/openrouter-owl-alpha-rich4-patch-20260515T155754Z/evmbench_runs/codex--openrouter__owl-alpha-377195ae--patch--2023-12-ethereumcreditguild/2026-05-15T15-59-41-GMT_run-group_codex-openrouter-v1_patch,180,1
runs/openrouter-v1/openrouter-owl-alpha-rich4-patch-20260515T155754Z/evmbench_runs/codex--openrouter__owl-alpha-377195ae--patch--2024-05-olas/2026-05-15T16-53-17-GMT_run-group_codex-openrouter-v1_patch,ls,1
runs/phase6/qwen-vllm-2tree-canto-2026-05-05/modal-forest-qwen-vllm-2trees-debug/2026-05-05T15-29-29-GMT_run-group_mini-swe-agent-modal-forest-qwen-vllm-2trees-debug_detect,forge,1
runs/phase6/qwen-vllm-2tree-canto-2026-05-05/modal-forest-qwen-vllm-2trees-debug/2026-05-05T15-29-29-GMT_run-group_mini-swe-agent-modal-forest-qwen-vllm-2trees-debug_detect,wc,1
runs/phase6/qwen-vllm-2tree-canto-2026-05-05/modal-forest-qwen-vllm-2trees-debug/2026-05-05T15-29-29-GMT_run-group_mini-swe-agent-modal-forest-qwen-vllm-2trees-debug_detect,python3,1
runs/phase6/vllm-4trees-2026-05-04/modal-forest-qwen-vllm-4trees-debug/2026-05-04T11-57-08-GMT_run-group_mini-swe-agent-modal-forest-qwen-vllm-4trees-debug_detect,python3,1
mini-swe-agent-modal-forest-qwen-vllm-4trees-debug,uv,1
chatcmpl-tool-943d723040ac1a67,cat,1
chatcmpl-tool-b8659f8decfc4960,cat,1
chatcmpl-tool-a0c70566c5612aa6,cat,1
chatcmpl-tool-bbd5ac31dba6f54d,ls,1
chatcmpl-tool-9ee5dd4a889f6516,cat,1
chatcmpl-tool-af65a3aa399e9431,cat,1
chatcmpl-tool-913d54f1c2b3a1e8,ls,1
chatcmpl-tool-b455adc15da23415,cat,1
chatcmpl-tool-8a13caac0d713091,cat,1
chatcmpl-tool-9a6db0868786adc9,cat,1
chatcmpl-tool-a0d0f7ef7f7abaa8,cat,1
chatcmpl-tool-858468ed1bbd6db5,cat,1
chatcmpl-tool-aa290287c1c9d8ae,cat,1
chatcmpl-tool-84f7fffad74c0bad,ls,1
chatcmpl-tool-8a971c2994b4e75c,cat,1
chatcmpl-tool-807051aec09922b0,cat,1
chatcmpl-tool-badbb3ffce2e6366,cat,1
chatcmpl-tool-bde8cd695e79f1b6,cat,1
chatcmpl-tool-bce69530746f01f8,cat,1
chatcmpl-tool-82a1f36da917fddc,cat,1
chatcmpl-tool-bf456549f5d6ad65,cat,1
chatcmpl-tool-994e4077c193310d,cat,1
chatcmpl-tool-95c9ff66909389a2,ls,1
chatcmpl-tool-85f2b37ba58c6648,cat,1
chatcmpl-tool-844eb462904b11c2,cat,1
chatcmpl-tool-8c3678710d3bdf6a,ls,1
chatcmpl-tool-abddca69e0bc0981,cat,1
chatcmpl-tool-a48921c62282d4d2,ls,1
chatcmpl-tool-84b354bfc77ebb1c,cat,1
chatcmpl-tool-8f082feaff9ca2ab,cat,1
chatcmpl-tool-9374a0a35523bfb4,cat,1
chatcmpl-tool-823ac42a866685ba,cat,1
chatcmpl-tool-b8665d1523d68751,ls,1
chatcmpl-tool-9122aaa79e0ced10,grep,1
chatcmpl-tool-96ecc9e730f3d685,sed,1
chatcmpl-tool-b2053f8014439aa6,cat,1
chatcmpl-tool-bfc6253fdb7e99f9,cat,1
chatcmpl-tool-833835d19d2ce513,cat,1
chatcmpl-tool-853b2ad15875f4f4,ls,1
chatcmpl-tool-a5463c050d31926c,cat,1
chatcmpl-tool-aae0b13416a662c3,ls,1
chatcmpl-tool-9909465423973e30,cat,1
chatcmpl-tool-9618e92a6f491e93,cat,1
chatcmpl-tool-a086849e4a8b12d7,cat,1
chatcmpl-tool-8f6c0ad893092dcd,cat,1
chatcmpl-tool-a296eea754bf272c,cat,1
chatcmpl-tool-ac85196ddbeb03c2,cat,1
chatcmpl-tool-a1a7c69ed9d843b6,ls,1
chatcmpl-tool-9d77dce5b4aad3d6,cat,1
chatcmpl-tool-8d1dda262c2a4e04,cat,1
chatcmpl-tool-b8cc8bd3fc4920b0,cat,1
chatcmpl-tool-bc4dcb373df743f4,cat,1
chatcmpl-tool-917e97be3440c95b,cat,1
chatcmpl-tool-819a9a76c0b7e336,forge,1
chatcmpl-tool-90b1260a1dfc54ab,cat,1
chatcmpl-tool-961ad3e222ff3f66,cat,1
chatcmpl-tool-8f64db3bf537540c,mkdir,1
chatcmpl-tool-880b5e13b711311e,grep,1
chatcmpl-tool-bb123e498788a1cb,sed,1
chatcmpl-tool-b03a58a3b1d36d7d,cat,1
chatcmpl-tool-be7b8cd7a1956417,cat,1
chatcmpl-tool-997b7498f23d8176,cat,1
chatcmpl-tool-9685da82a10e9b2b,ls,1
chatcmpl-tool-805b45012d128e09,cat,1
chatcmpl-tool-a0018d88d931bda5,ls,1
chatcmpl-tool-aa9dbcbeeadf6260,cat,1
chatcmpl-tool-8bb0a5ebd992d7f0,ls,1
chatcmpl-tool-91c5812ccf9e5aae,cat,1
chatcmpl-tool-a3b1766c6e7bf726,cat,1
chatcmpl-tool-b7379643c09aab06,cat,1
chatcmpl-tool-80fd896a368f0e74,cat,1
chatcmpl-tool-9586c9f14adf81d0,cat,1
chatcmpl-tool-a9ba0673ac7f81d6,cat,1
chatcmpl-tool-9df8db120a584114,cat,1
chatcmpl-tool-a7171cf1ba359574,cat,1
chatcmpl-tool-9e51fc14737e3c51,cat,1
chatcmpl-tool-beb11cdde3cddd7f,cat,1
chatcmpl-tool-921b910d8ff42a0f,ls,1
chatcmpl-tool-b26e3f5d6aff3d8e,cat,1
chatcmpl-tool-8534a3557361b1b1,cat,1
chatcmpl-tool-95025817cb6a9175,ls,1
chatcmpl-tool-823d7bef001aa13e,ls,1
chatcmpl-tool-b235d04938e60631,cat,1
chatcmpl-tool-8f80d0d183bb6b1c,cat,1
chatcmpl-tool-8b987b4297b336db,cat,1
chatcmpl-tool-afdf9ed2cdb5f106,cat,1
chatcmpl-tool-8a4b82e913cb430a,cat,1
chatcmpl-tool-a84cee2ea34a06b9,ls,1
chatcmpl-tool-ae1ea13e32969a7a,ls,1
chatcmpl-tool-83268a06a21b59d7,cat,1
chatcmpl-tool-90c5e34472a6af43,cat,1
chatcmpl-tool-b938949713975def,cat,1
chatcmpl-tool-ad801a8345fcd25c,cat,1
chatcmpl-tool-9ca027111c350d26,cat,1
chatcmpl-tool-b4615e1bf6cc759a,cat,1
chatcmpl-tool-acdba303812e78ae,mkdir,1
chatcmpl-tool-8248c9d15c6c5a29,cat,1
chatcmpl-tool-b64c9f8c8f73a099,echo,1
chatcmpl-tool-8a50b74fa90016d9,echo,1
chatcmpl-tool-85ea840e78ffea17,cat,1
chatcmpl-tool-9269791ab0567b25,cat,1
chatcmpl-tool-932ba959b5ce0954,cat,1
chatcmpl-tool-9f6dd81a1ea5b9bb,ls,1
chatcmpl-tool-b050f126e02753d5,cat,1
chatcmpl-tool-a46678983b7c70d7,ls,1
chatcmpl-tool-8b2ea3a1785c8b12,cat,1
chatcmpl-tool-b277818b6247427a,cat,1
chatcmpl-tool-b89c3b966c9220e0,cat,1
chatcmpl-tool-8bb791750202184f,ls,1
chatcmpl-tool-b4201560045fe332,cat,1
chatcmpl-tool-89601e7883f6fa10,ls,1
chatcmpl-tool-8554edbeefddf4d8,cat,1
chatcmpl-tool-a9212d2da6ef0b4f,cat,1
chatcmpl-tool-a577f9a3eab19122,cat,1
chatcmpl-tool-86a1c057819e6e53,cat,1
chatcmpl-tool-b9478b15083539af,cat,1
chatcmpl-tool-b6bada7932f36000,cat,1
chatcmpl-tool-9b510ea59200189a,ls,1
chatcmpl-tool-ad2dbfca38527e49,cat,1
chatcmpl-tool-a39f9028854ef2e7,cat,1
chatcmpl-tool-a78cf200f861d6b7,for,1
chatcmpl-tool-9936d9dcc61186e8,find,1
chatcmpl-tool-b773c7a980ef91c7,find,1
chatcmpl-tool-959c67a2fd0579b7,cat,1
chatcmpl-tool-8d95dd8f1cf3138a,cat,1
chatcmpl-tool-8367dd4a73bd1427,cat,1
chatcmpl-tool-9144ca126174ea6d,cat,1
chatcmpl-tool-806850d414514109,cat,1
chatcmpl-tool-bfb0f5e2d999b99c,cat,1
chatcmpl-tool-93fedba579b3e78a,cat,1
chatcmpl-tool-9df0a828e00af42b,cat,1
chatcmpl-tool-86074124f6a710f6,cat,1
chatcmpl-tool-aaae65d6eb976fff,cat,1
chatcmpl-tool-8b80a0b5c56658d3,mkdir,1
chatcmpl-tool-81b04199344489cf,mkdir,1
chatcmpl-tool-8cacd124bad41d5b,mkdir,1
chatcmpl-tool-9b06aa10396fde11,cat,1
chatcmpl-tool-90dbd79e3ca85216,cat,1
chatcmpl-tool-962419e055f59f91,cat,1
chatcmpl-tool-9ad5b73e5f34217a,ls,1
chatcmpl-tool-bfdd3d02ff047f88,cat,1
chatcmpl-tool-ab06ca7dc42638c6,cat,1
chatcmpl-tool-b2d3af1c676291f9,ls,1
chatcmpl-tool-9bb6756cebc0de35,cat,1
chatcmpl-tool-95dadd9caefa472b,cat,1
chatcmpl-tool-be0cdef487a4c052,cat,1
chatcmpl-tool-b8b96abd4a5a84b6,cat,1
chatcmpl-tool-816315cd232d0444,cat,1
chatcmpl-tool-97550dee0e3c175f,cat,1
chatcmpl-tool-bf4f6e1ae410215c,cat,1
chatcmpl-tool-a31b0f22d041fff8,ls,1
chatcmpl-tool-b3f110cf66bb27b4,cat,1
chatcmpl-tool-8e36f2c4266a53b6,cat,1
chatcmpl-tool-a5fef2820597b427,cat,1
chatcmpl-tool-9875d32312c7bda6,cat,1
chatcmpl-tool-ab0873b89ebbe2d6,cat,1
chatcmpl-tool-951ca8c24c169c32,ls,1
chatcmpl-tool-915d97afd27112f8,cat,1
chatcmpl-tool-883fbe1dfcf5c4d1,cat,1
chatcmpl-tool-9698634db65c398f,find,1
chatcmpl-tool-81aa8f83f1ab4fe9,cat,1
chatcmpl-tool-a61d41b23d8ff3c4,cat,1
chatcmpl-tool-bec6164b66506c8a,cat,1
chatcmpl-tool-8c2f0dac3c9a4b4c,cat,1
chatcmpl-tool-8bf3680ec8f5e2a7,cat,1
chatcmpl-tool-8dbb7303195d8314,cat,1
chatcmpl-tool-aba8a431f177bc87,grep,1
chatcmpl-tool-afd2e54fc2874486,grep,1
chatcmpl-tool-834b2b34a75df826,grep,1
chatcmpl-tool-bcfd2648343f46ec,cat,1
chatcmpl-tool-856ed1ef108fda78,cat,1
chatcmpl-tool-af892c21c3b6783f,forge,1
chatcmpl-tool-ae5c36e573c7b6c5,which,1
chatcmpl-tool-a4f9249e1752349c,ls,1
chatcmpl-tool-80c67b1090d30525,cat,1
chatcmpl-tool-af4dca9d008c2319,cat,1
chatcmpl-tool-a4d4b861a51b78a5,cat,1
chatcmpl-tool-a9b002d0408143e1,cat,1
chatcmpl-tool-821307a54d697680,cat,1
chatcmpl-tool-9670b9aa72ceaac7,ls,1
chatcmpl-tool-a75810b98f219842,ls,1
chatcmpl-tool-87d4a2d5f0e9be95,cat,1
chatcmpl-tool-b3b2ad40564f2f2f,cat,1
chatcmpl-tool-a3c064fd6421009a,cat,1
chatcmpl-tool-829feccc484fb45d,find,1
chatcmpl-tool-a44dc5ed52598d19,cat,1
chatcmpl-tool-825d18744ab6571c,cat,1
chatcmpl-tool-832468404293f4be,cat,1
chatcmpl-tool-805ecd6d6f8fee58,cat,1
chatcmpl-tool-86193e1035ff7f6d,cat,1
chatcmpl-tool-87e99018d1d30826,cat,1
chatcmpl-tool-931f91ccc2a2ccce,cat,1
chatcmpl-tool-ac056a7693c5a3d7,cat,1
chatcmpl-tool-81af1463aca0f996,cat,1
chatcmpl-tool-b21b06dac046a87d,cat,1
chatcmpl-tool-8bbdf0107ad47f9a,cat,1
chatcmpl-tool-a6fe85011393d477,grep,1
runs/rca/qwen-vllm-2tree-canto-2026-05-05/modal-forest-qwen-vllm-2trees-debug/2026-05-05T15-29-29-GMT_run-group_mini-swe-agent-modal-forest-qwen-vllm-2trees-debug_detect,forge,1
runs/rca/qwen-vllm-2tree-canto-2026-05-05/modal-forest-qwen-vllm-2trees-debug/2026-05-05T15-29-29-GMT_run-group_mini-swe-agent-modal-forest-qwen-vllm-2trees-debug_detect,wc,1
runs/rca/qwen-vllm-2tree-canto-2026-05-05/modal-forest-qwen-vllm-2trees-debug/2026-05-05T15-29-29-GMT_run-group_mini-swe-agent-modal-forest-qwen-vllm-2trees-debug_detect,python3,1
chatcmpl-tool-a4222d67042463d9,cat,1
chatcmpl-tool-9e908d89a57d9238,cat,1
chatcmpl-tool-9773deaf6c5de1fb,ls,1
chatcmpl-tool-b74566e37702360b,cat,1
chatcmpl-tool-89386956b8c7d55d,cat,1
chatcmpl-tool-b8bbc3ccb42c8c38,find,1
chatcmpl-tool-9e30c24f9397dd7c,cat,1
chatcmpl-tool-867c4a21b04e3107,cat,1
chatcmpl-tool-a7e6145f797f9e18,cat,1
chatcmpl-tool-9e27e001b5232e9a,cat,1
chatcmpl-tool-b0c1601f2a950ebd,cat,1
chatcmpl-tool-b2974574aa65683c,cat,1
chatcmpl-tool-951170ac56050a2d,ls,1
chatcmpl-tool-9e374777585b5f1c,cat,1
chatcmpl-tool-ae9383ba5021ccac,cat,1
chatcmpl-tool-b5691c62681c9be0,ls,1
chatcmpl-tool-a81c3e873ea094ae,cat,1
chatcmpl-tool-b212bc3263583fd2,cat,1
chatcmpl-tool-b21dd5d8e475a32c,cat,1
chatcmpl-tool-af667896d34b5dfd,cat,1
chatcmpl-tool-88dfa0eb12174c09,cat,1
chatcmpl-tool-960a3e6fa7725ef9,find,1
chatcmpl-tool-b9a78b31d3cc61c4,ls,1
chatcmpl-tool-98c90f34093b366d,cat,1
chatcmpl-tool-9c915000d482af7a,cat,1
chatcmpl-tool-aabc7396036fde3e,ls,1
chatcmpl-tool-97fa8e119a87ce50,find,1
chatcmpl-tool-b8ace9fb632776a7,cat,1
chatcmpl-tool-877e37b96f40ec10,cat,1
chatcmpl-tool-b94e54dbe9f7cae9,cat,1
chatcmpl-tool-b4b97f299a6ffdd7,cat,1
chatcmpl-tool-b77710dc3eb94010,cat,1
chatcmpl-tool-9c7a5607d620cc08,cat,1
chatcmpl-tool-b3598d67361c2b16,cat,1
chatcmpl-tool-98260922aae44124,cat,1
chatcmpl-tool-91a9345ce4ce4124,cat,1
chatcmpl-tool-b3ed15e92971b5ef,ls,1
chatcmpl-tool-9b80367cb778f56e,cat,1
chatcmpl-tool-98bec8bfd2fa1129,cat,1
chatcmpl-tool-a53f839949419a13,ls,1
chatcmpl-tool-96d25bbe1c7ee78a,cat,1
